prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
nonsense: slurpeak gloukskurstail bookklemklal keamspannin swai doomdriscen klandblolheam zundsend,1.3,477,1773489224.7689855,2026-03-14T12:53:44.769004,0.2825232744216919,0.43181365728378296,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: greand stiempoor swakcinglaint swouksku glongspin floom preal,1.3,487,1773489271.1757498,2026-03-14T12:54:31.175765,0.28939732909202576,0.43108540773391724,Qwen2.5-32B-Instruct,32000000000,nonsense
"empty: 
",1.3,509,1773489317.2378638,2026-03-14T12:55:17.237879,0.31916800141334534,0.44359520077705383,Qwen2.5-32B-Instruct,32000000000,empty
random: N1QVHL7p8gj8y pWM0gtrzR06sOxk QwOha5JAvu lq32Z29XaezVbPyc,1.3,463,1773489363.5797424,2026-03-14T12:56:03.579757,0.24452364444732666,0.4066941738128662,Qwen2.5-32B-Instruct,32000000000,random
neutral: Result:,1.3,508,1773489409.728719,2026-03-14T12:56:49.728734,0.3348778188228607,0.4636952877044678,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: This,1.3,509,1773489455.8540814,2026-03-14T12:57:35.854095,0.3285028636455536,0.4544017016887665,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: toonwiernien tin glondlent bounddreancoul crietgum priel,1.3,489,1773489502.2163281,2026-03-14T12:58:22.216342,0.3044382929801941,0.4485962390899658,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: _,1.3,509,1773489548.3654742,2026-03-14T12:59:08.365524,0.3223996162414551,0.4486331641674042,Qwen2.5-32B-Instruct,32000000000,empty
empty: —,1.3,509,1773489594.736589,2026-03-14T12:59:54.736643,0.31777137517929077,0.4418977200984955,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: mool dier blosswound twaindhunttom,1.3,497,1773489641.4087026,2026-03-14T13:00:41.408745,0.30556991696357727,0.4377443194389343,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: -,1.3,509,1773489687.7553506,2026-03-14T13:01:27.755366,0.3207107484340668,0.44487112760543823,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Output random bytes as text:,1.3,504,1773489734.6819925,2026-03-14T13:02:14.682025,0.3147326111793518,0.44275614619255066,Qwen2.5-32B-Instruct,32000000000,explicit
random: 0Ewex lMS1aEypmU C7AJgyot8 wufgUKA3GQ6,1.3,482,1773489780.723121,2026-03-14T13:03:00.723140,0.2630380094051361,0.4084452688694,Qwen2.5-32B-Instruct,32000000000,random
explicit: Output random Unicode characters:,1.3,505,1773489827.0782628,2026-03-14T13:03:47.078268,0.32117506861686707,0.44991275668144226,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Generate 50 random characters:,1.3,503,1773489872.9961705,2026-03-14T13:04:32.996184,0.30725109577178955,0.43532097339630127,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: nasjil sengklai prounstailwiek manghountwous sloongraingciet brount klincoos,1.3,478,1773489919.1904895,2026-03-14T13:05:19.190503,0.2784290015697479,0.4279477596282959,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: A,1.3,509,1773489965.060659,2026-03-14T13:06:05.060671,0.3143009841442108,0.4369680881500244,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: croontritwoond hourhentgong coong twelprieldroong brom sworswiem flaintblit himtriek,1.3,478,1773490011.3915207,2026-03-14T13:06:51.391534,0.2757147252559662,0.42081043124198914,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Next:,1.3,508,1773490057.2164097,2026-03-14T13:07:37.216414,0.2969890236854553,0.4159102737903595,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Data:,1.3,508,1773490103.0323417,2026-03-14T13:08:23.032349,0.31959864497184753,0.4436494708061218,Qwen2.5-32B-Instruct,32000000000,neutral
empty: _,1.3,509,1773490149.3904743,2026-03-14T13:09:09.390489,0.31408408284187317,0.43739962577819824,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Produce:,1.3,508,1773490195.5521595,2026-03-14T13:09:55.552185,0.3154734969139099,0.4390707314014435,Qwen2.5-32B-Instruct,32000000000,neutral
empty:  ,1.3,509,1773490203.7946677,2026-03-14T13:10:03.794695,0.3145712614059448,0.43724894523620605,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Text:,1.3,508,1773490249.9891276,2026-03-14T13:10:49.989145,0.3167690932750702,0.44119641184806824,Qwen2.5-32B-Instruct,32000000000,neutral
random: Ev r5uws9TfC DiHVDfA UX86ffPn JHwWWUj GWC ZTS 9a r4v,1.3,474,1773490295.928788,2026-03-14T13:11:35.928799,0.21429720520973206,0.33839860558509827,Qwen2.5-32B-Instruct,32000000000,random
nonsense: tietjoukwais skind grainkouk jean,1.3,496,1773490342.3689284,2026-03-14T13:12:22.368940,0.3046118915081024,0.4378971755504608,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Produce a uniformly random string:,1.3,504,1773490388.5214782,2026-03-14T13:13:08.521489,0.2876337766647339,0.40669989585876465,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Write a sequence with no pattern or meaning:,1.3,501,1773490435.1173773,2026-03-14T13:13:55.117401,0.31596970558166504,0.44748958945274353,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Sequence:,1.3,508,1773490462.3502667,2026-03-14T13:14:22.350272,0.3223855197429657,0.44758760929107666,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Answer:,1.3,508,1773490508.670254,2026-03-14T13:15:08.670261,0.31799259781837463,0.442765474319458,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Content:,1.3,508,1773490554.930265,2026-03-14T13:15:54.930276,0.31177523732185364,0.43376225233078003,Qwen2.5-32B-Instruct,32000000000,neutral
"empty: 
",1.3,509,1773490600.7855225,2026-03-14T13:16:40.785529,0.3152420222759247,0.43759700655937195,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Output:,1.3,508,1773490640.1208909,2026-03-14T13:17:20.120902,0.3106312155723572,0.43354344367980957,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: kleanpet nooktweasflien klund wielbantcras fraintflount brietdrommir berpondblak slun cik,1.3,475,1773490686.4577649,2026-03-14T13:18:06.457776,0.264129102230072,0.41802796721458435,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Begin:,1.3,508,1773490732.744001,2026-03-14T13:18:52.744012,0.316781610250473,0.43962180614471436,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: klor spintsoosaing cut kagorgrind penspuntkleam bisstes faimgringsmeas trendpat houndtreat baimjiengsmand,1.3,470,1773490779.1615365,2026-03-14T13:19:39.161547,0.2545212209224701,0.40014880895614624,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Generate text with maximum entropy:,1.3,504,1773490825.4909863,2026-03-14T13:20:25.490998,0.3105393052101135,0.43619558215141296,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Write a sequence with no pattern or meaning:,1.3,501,1773490859.2736783,2026-03-14T13:20:59.273702,0.31033796072006226,0.43918895721435547,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Generate 50 random characters:,1.3,503,1773490890.615813,2026-03-14T13:21:30.615825,0.31770065426826477,0.4472922682762146,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Simulate rolling a six-sided die 20 times:,1.3,498,1773490910.526292,2026-03-14T13:21:50.526302,0.31015390157699585,0.44364210963249207,Qwen2.5-32B-Instruct,32000000000,explicit
random: VNPkgtugkI42 41IB oS,1.3,495,1773490956.4157286,2026-03-14T13:22:36.415734,0.2829741835594177,0.41614416241645813,Qwen2.5-32B-Instruct,32000000000,random
nonsense: klek prorsmi ceazient snitkaispoon garbraldrol,1.3,492,1773490998.970874,2026-03-14T13:23:18.970880,0.28811392188072205,0.4267149269580841,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Write:,1.3,508,1773491044.8904479,2026-03-14T13:24:04.890457,0.31853559613227844,0.4428546726703644,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: twurtries twut hooblea spourplongpliend meatklairkour lienfind twang dairjouhies,1.3,479,1773491078.969959,2026-03-14T13:24:38.969965,0.28197258710861206,0.429123193025589,Qwen2.5-32B-Instruct,32000000000,nonsense
random: rGf 4L yxSP7Juit5LHU6a WxcUEPiXy,1.3,487,1773491125.1922245,2026-03-14T13:25:25.192231,0.2730465233325958,0.41051051020622253,Qwen2.5-32B-Instruct,32000000000,random
random:  8Ux4nxTW2B D0oOp7o r U,1.3,492,1773491171.1847174,2026-03-14T13:26:11.184724,0.28659212589263916,0.42224782705307007,Qwen2.5-32B-Instruct,32000000000,random
empty:  ,1.3,509,1773491217.1654472,2026-03-14T13:26:57.165455,0.31054866313934326,0.4334014654159546,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Produce:,1.3,508,1773491263.2216208,2026-03-14T13:27:43.221628,0.3056091368198395,0.42711570858955383,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: ziesnoorplak snainttweak zus spier skeal,1.3,494,1773491309.1693883,2026-03-14T13:28:29.169395,0.2833246886730194,0.4147539436817169,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: It,1.3,509,1773491354.884183,2026-03-14T13:29:14.884189,0.31230753660202026,0.4330441951751709,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: It,1.3,509,1773491400.958033,2026-03-14T13:30:00.958040,0.31196725368499756,0.4314799904823303,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Continue:,1.3,508,1773491447.1973984,2026-03-14T13:30:47.197405,0.3166593313217163,0.44056636095046997,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: bliengriestwos sniemstontos spul florten dootbentsmik swainblairsnis,1.3,482,1773491493.5995297,2026-03-14T13:31:33.599541,0.29416942596435547,0.4420420229434967,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Data:,1.3,508,1773491539.6333172,2026-03-14T13:32:19.633324,0.307523250579834,0.43054187297821045,Qwen2.5-32B-Instruct,32000000000,neutral
random: DDDdTk9r 8VxX 8ruyCe0bI0CzAiw4 P6F2ZfWOYe n56fF ,1.3,471,1773491586.1973047,2026-03-14T13:33:06.197312,0.2576806843280792,0.41206833720207214,Qwen2.5-32B-Instruct,32000000000,random
"empty: 
",1.3,509,1773491632.3179898,2026-03-14T13:33:52.318001,0.3199080228805542,0.44638580083847046,Qwen2.5-32B-Instruct,32000000000,empty
empty: 	,1.3,509,1773491678.2107077,2026-03-14T13:34:38.210714,0.30498966574668884,0.42916831374168396,Qwen2.5-32B-Instruct,32000000000,empty
neutral: One,1.3,509,1773491724.1499934,2026-03-14T13:35:24.150000,0.318699449300766,0.4426012337207794,Qwen2.5-32B-Instruct,32000000000,neutral
random: 0JeVB44EUmVThYJyp6lBcgQFqAiABDQsaJsqGwodqbTEPcwHg,1.3,474,1773491770.2570312,2026-03-14T13:36:10.257038,0.26551294326782227,0.4166891574859619,Qwen2.5-32B-Instruct,32000000000,random
explicit: Produce random text with no coherent meaning:,1.3,502,1773491816.2729259,2026-03-14T13:36:56.272933,0.2923579216003418,0.4180352985858917,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Produce a stream of random symbols:,1.3,503,1773491862.2023368,2026-03-14T13:37:42.202343,0.29551032185554504,0.4193648099899292,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: plupea diengswer swoung skoumbreat slaiktreangjon,1.3,491,1773491908.6842847,2026-03-14T13:38:28.684291,0.3022659122943878,0.44089290499687195,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Produce a uniformly random string:,1.3,504,1773491954.744768,2026-03-14T13:39:14.744775,0.30822035670280457,0.4345049560070038,Qwen2.5-32B-Instruct,32000000000,explicit
empty:   ,1.3,509,1773492001.1762943,2026-03-14T13:40:01.176301,0.30158764123916626,0.42210227251052856,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Generate text with maximum entropy:,1.3,504,1773492047.493768,2026-03-14T13:40:47.493775,0.2979145348072052,0.4199722111225128,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Output random Unicode characters:,1.3,505,1773492093.6504438,2026-03-14T13:41:33.650461,0.3016279339790344,0.42697030305862427,Qwen2.5-32B-Instruct,32000000000,explicit
random: bM1m Ir1n pKon zzH zT0Luf A9QEablo tl jmGD6LH7gmwfLUO2,1.3,478,1773492140.250774,2026-03-14T13:42:20.250786,0.21701818704605103,0.3426515758037567,Qwen2.5-32B-Instruct,32000000000,random
random: h6q 16h7NcYGaBjf2Sihi8eK0xr1VW5WWkrSpw,1.3,480,1773492186.6857512,2026-03-14T13:43:06.685766,0.2539020776748657,0.39622774720191956,Qwen2.5-32B-Instruct,32000000000,random
nonsense: naisrer houknaissaint gli spountleas sliekdinfea kondvok brarlaint bloos praisrand drunoun,1.3,477,1773492233.1611054,2026-03-14T13:43:53.161116,0.2724108397960663,0.4199090898036957,Qwen2.5-32B-Instruct,32000000000,nonsense
empty:  ,1.3,509,1773492279.4043288,2026-03-14T13:44:39.404335,0.30548185110092163,0.4259590208530426,Qwen2.5-32B-Instruct,32000000000,empty
empty: _,1.3,509,1773492325.2034106,2026-03-14T13:45:25.203419,0.31134727597236633,0.4336448907852173,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Start:,1.3,508,1773492371.3392224,2026-03-14T13:46:11.339234,0.32512351870536804,0.45117053389549255,Qwen2.5-32B-Instruct,32000000000,neutral
empty: ,1.3,509,1773492417.4138155,2026-03-14T13:46:57.413824,0.3190785348415375,0.4427875578403473,Qwen2.5-32B-Instruct,32000000000,empty
random: UZUfZgyUKjX 5JpqmYVRUsz Z fferQ8 6t rPOuYMR   M8cVQo1Nd8,1.3,469,1773492463.8734217,2026-03-14T13:47:43.873427,0.27142533659935,0.42714524269104004,Qwen2.5-32B-Instruct,32000000000,random
neutral: Response:,1.3,508,1773492510.3230436,2026-03-14T13:48:30.323059,0.3189419209957123,0.4426145553588867,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: swoknawo greangootfoun keakklous plutsmeal ploo songainplel,1.3,486,1773492556.570343,2026-03-14T13:49:16.570354,0.2712962329387665,0.41203799843788147,Qwen2.5-32B-Instruct,32000000000,nonsense
random: lnnOVMrWrsibv4SBt04BlmrpXS2OrFJkFK,1.3,486,1773492602.8342466,2026-03-14T13:50:02.834257,0.21191833913326263,0.3250492811203003,Qwen2.5-32B-Instruct,32000000000,random
nonsense: slotpeand blierfraidrou ciem vientklang sorsmiskong,1.3,491,1773492649.6564243,2026-03-14T13:50:49.656435,0.29659855365753174,0.434116005897522,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Output random Unicode characters:,1.3,505,1773492695.9791048,2026-03-14T13:51:35.979116,0.3166992962360382,0.44422268867492676,Qwen2.5-32B-Instruct,32000000000,explicit
"explicit: Simulate a random number generator, output digits:",1.3,500,1773492732.0513968,2026-03-14T13:52:12.051404,0.3178263008594513,0.4515227675437927,Qwen2.5-32B-Instruct,32000000000,explicit
random: NvHD9VKgsTK6vuKxwtuEofOq4HVxAeOSsV5uMpdZ s6Ota QL8Ls4Ro9froN,1.3,466,1773492778.1324172,2026-03-14T13:52:58.132425,0.1835624724626541,0.29760122299194336,Qwen2.5-32B-Instruct,32000000000,random
random: 4pEAS2vrAAhSJvP,1.3,498,1773492824.0266314,2026-03-14T13:53:44.026645,0.2827814817428589,0.41250792145729065,Qwen2.5-32B-Instruct,32000000000,random
random: mvaiAB2nA3jtd6Q,1.3,499,1773492869.9617677,2026-03-14T13:54:29.961780,0.2835928499698639,0.40830105543136597,Qwen2.5-32B-Instruct,32000000000,random
neutral: Write:,1.3,508,1773492916.0879555,2026-03-14T13:55:16.087971,0.3067820966243744,0.42886510491371155,Qwen2.5-32B-Instruct,32000000000,neutral
random: MzUgBoE3PbvJpYFbf8tVlFu lRhhTtnq DOS4ycW,1.3,481,1773492962.7481582,2026-03-14T13:56:02.748175,0.25064077973365784,0.3898276388645172,Qwen2.5-32B-Instruct,32000000000,random
explicit: Simulate white noise as text:,1.3,503,1773493008.8188229,2026-03-14T13:56:48.818837,0.3031989634037018,0.42824873328208923,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: gofrungspeal pulfrentglak piend brak smookzodeant,1.3,490,1773493055.0650265,2026-03-14T13:57:35.065041,0.29074499011039734,0.4300735294818878,Qwen2.5-32B-Instruct,32000000000,nonsense
empty:  ,1.3,509,1773493100.889856,2026-03-14T13:58:20.889871,0.3185354173183441,0.442108690738678,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Output random letters and numbers:,1.3,504,1773493147.605414,2026-03-14T13:59:07.605450,0.32009246945381165,0.45050543546676636,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Output a random sequence of tokens:,1.3,503,1773493167.1589658,2026-03-14T13:59:27.158999,0.32175880670547485,0.4537310302257538,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: prundwet lar spunporskong glinswonneak voorjintzou,1.3,490,1773493213.5093856,2026-03-14T14:00:13.509401,0.2703431248664856,0.4045194089412689,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Create a nonsensical random sequence:,1.3,502,1773493259.1822302,2026-03-14T14:00:59.182269,0.3031688928604126,0.4304034113883972,Qwen2.5-32B-Instruct,32000000000,explicit
random: 8U5omCaRTL Vnfv r0nGzypYB6yRn1f,1.3,486,1773493305.3975139,2026-03-14T14:01:45.397529,0.2503584921360016,0.379607230424881,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate uniformly distributed random text:,1.3,504,1773493325.207259,2026-03-14T14:02:05.207282,0.2929265797138214,0.4145147502422333,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Produce random text with no coherent meaning:,1.3,502,1773493354.592308,2026-03-14T14:02:34.592322,0.2854827642440796,0.4077949821949005,Qwen2.5-32B-Instruct,32000000000,explicit
empty:  ,1.3,509,1773493401.384009,2026-03-14T14:03:21.384024,0.3044039011001587,0.4262072741985321,Qwen2.5-32B-Instruct,32000000000,empty
random: iJS ZQdoHwHen3SO3 oXyGf3a z,1.3,491,1773493447.590219,2026-03-14T14:04:07.590234,0.2057408094406128,0.30639007687568665,Qwen2.5-32B-Instruct,32000000000,random
explicit: Produce a uniformly random string:,1.3,504,1773493493.427828,2026-03-14T14:04:53.427843,0.2692362368106842,0.38126349449157715,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Simulate rolling a six-sided die 20 times:,1.3,498,1773493539.5743158,2026-03-14T14:05:39.574331,0.29305499792099,0.42297056317329407,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Generate uniformly distributed random text:,1.3,504,1773493585.8210022,2026-03-14T14:06:25.821017,0.3108709156513214,0.43932032585144043,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: One,1.3,509,1773493631.5370734,2026-03-14T14:07:11.537088,0.29598647356033325,0.41417765617370605,Qwen2.5-32B-Instruct,32000000000,neutral
random: 0ShFFENkiNoRvcPe62 1Ic8cOWXPm mA,1.3,488,1773493677.6672165,2026-03-14T14:07:57.667232,0.251274973154068,0.3804381191730499,Qwen2.5-32B-Instruct,32000000000,random
explicit: Simulate rolling a six-sided die 20 times:,1.3,498,1773493723.8100312,2026-03-14T14:08:43.810046,0.30958178639411926,0.44336509704589844,Qwen2.5-32B-Instruct,32000000000,explicit
empty:  ,1.3,509,1773493769.8201213,2026-03-14T14:09:29.820137,0.3320142924785614,0.46013328433036804,Qwen2.5-32B-Instruct,32000000000,empty
neutral: This,1.3,509,1773493815.8605633,2026-03-14T14:10:15.860579,0.3197702169418335,0.4431139826774597,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Simulate white noise as text:,1.3,503,1773493861.9477718,2026-03-14T14:11:01.947782,0.3002762794494629,0.4240725338459015,Qwen2.5-32B-Instruct,32000000000,explicit
empty: _,1.3,509,1773493907.6991694,2026-03-14T14:11:47.699183,0.32892152667045593,0.45607897639274597,Qwen2.5-32B-Instruct,32000000000,empty
random: qK4 pdEuNb0lCo7pt L I198F6sXy riJ1R IaKM t59S,1.3,478,1773493953.3971896,2026-03-14T14:12:33.397206,0.23010540008544922,0.35345929861068726,Qwen2.5-32B-Instruct,32000000000,random
explicit: Create a nonsensical random sequence:,1.3,502,1773493985.4799926,2026-03-14T14:13:05.480007,0.2907564342021942,0.4125615358352661,Qwen2.5-32B-Instruct,32000000000,explicit
random: mWuc kaawlK18qAsI ,1.3,498,1773494031.568789,2026-03-14T14:13:51.568805,0.27642014622688293,0.4016653001308441,Qwen2.5-32B-Instruct,32000000000,random
neutral: It,1.3,509,1773494077.8221369,2026-03-14T14:14:37.822152,0.3030582368373871,0.42103758454322815,Qwen2.5-32B-Instruct,32000000000,neutral
random: wv KrxO5gTb ryX  0 14 vkdCLeJCKv6  ooIUf4B2nFMe5HS,1.3,473,1773494124.0487905,2026-03-14T14:15:24.048800,0.2658325135707855,0.4149688184261322,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate uniformly distributed random text:,1.3,504,1773494170.1296318,2026-03-14T14:16:10.129648,0.286004900932312,0.40519148111343384,Qwen2.5-32B-Instruct,32000000000,explicit
random: 5ehVKjl X7f5yP8 th5nRk wfF44 uUVKX0RgQi,1.3,481,1773494216.4123604,2026-03-14T14:16:56.412374,0.23676833510398865,0.36541852355003357,Qwen2.5-32B-Instruct,32000000000,random
nonsense: pet tottwem haindpikfrung ceatstit slond riesviel gromkloo smittaik,1.3,484,1773494262.9777055,2026-03-14T14:17:42.977727,0.2686559855937958,0.40929535031318665,Qwen2.5-32B-Instruct,32000000000,nonsense
