prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
"news: Germarco Johnson was charged with Robbery with a Firearm, Counterfeiting of an Instrument with Intent to Defraud (two counts), Principal/Accessory to Uttering a False Bank Bill (two counts), and Larceny $300 or more but less than $5000 (two counts).",1.3,447,1772820635.1556003,2026-03-06T19:10:35.155615,0.29718801379203796,0.4386970102787018,gemma-2-27b-it,27000000000,news
"wiki: The area of Alabama and Mississippi most affected by tornadoes is sometimes referred to as Dixie Alley, as distinct from the Tornado Alley of the Southern Plains.",1.3,480,1772820712.9656334,2026-03-06T19:11:52.965649,0.3442096710205078,0.45693445205688477,gemma-2-27b-it,27000000000,wiki
wiki: Native American groups within the state had increasingly been demanding recognition as ethnic groups and seeking an end to discrimination.,1.3,488,1772820790.649508,2026-03-06T19:13:10.649534,0.3528149127960205,0.45839157700538635,gemma-2-27b-it,27000000000,wiki
wiki: The appropriateness of including children with varying severity of autism spectrum disorders in the general education population is a subject of current debate among educators and researchers.,1.3,481,1772820868.6976345,2026-03-06T19:14:28.697670,0.3492242991924286,0.46154463291168213,gemma-2-27b-it,27000000000,wiki
"wiki: Rail  For rail transport, Amtrak schedules the Crescent, a daily passenger train, running from New York to New Orleans with station stops at Anniston, Birmingham, and Tuscaloosa.",1.3,473,1772820881.5020437,2026-03-06T19:14:41.502069,0.33590373396873474,0.45549771189689636,gemma-2-27b-it,27000000000,wiki
wiki: Mutualism has been retrospectively characterised as ideologically situated between individualist and collectivist forms of anarchism.,1.3,487,1772820961.0588946,2026-03-06T19:16:01.058913,0.3569415211677551,0.46386775374412537,gemma-2-27b-it,27000000000,wiki
wiki: The assembly plant is the company's first factory to be built within the United States.,1.3,491,1772820986.3646202,2026-03-06T19:16:26.364675,0.363385945558548,0.46734318137168884,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_37(x): return x * 2",1.3,489,1772821064.2209098,2026-03-06T19:17:44.220958,0.36790111660957336,0.4747251570224762,gemma-2-27b-it,27000000000,code
"code: Explain what this code does:
def function_67(x): return x * 2",1.3,489,1772821142.3256252,2026-03-06T19:19:02.325648,0.36814752221107483,0.47503769397735596,gemma-2-27b-it,27000000000,code
wiki: BDRF can facilitate translations of observations of reflectance into albedo.,1.3,496,1772821219.9308612,2026-03-06T19:20:19.930885,0.36918139457702637,0.46855467557907104,gemma-2-27b-it,27000000000,wiki
news: Robert had just finished his documentary and has a really deep understanding of this kind of Canadian culture.,1.3,490,1772821297.7766414,2026-03-06T19:21:37.776655,0.3532830476760864,0.4562261402606964,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_32(x): return x * 2",1.3,489,1772821375.690023,2026-03-06T19:22:55.690039,0.36779317259788513,0.47461387515068054,gemma-2-27b-it,27000000000,code
"code: Explain what this code does:
def function_79(x): return x * 2",1.3,489,1772821453.9382572,2026-03-06T19:24:13.938279,0.36800825595855713,0.4748758375644684,gemma-2-27b-it,27000000000,code
"code: Explain what this code does:
def function_1(x): return x * 2",1.3,490,1772821532.3917863,2026-03-06T19:25:32.391800,0.3685746192932129,0.4743943512439728,gemma-2-27b-it,27000000000,code
"news: Companies that fail to comply with GDPR will face a penalty of either 4% of their global revenue or €20 million, whichever is greater.",1.3,479,1772821610.1278741,2026-03-06T19:26:50.127888,0.3463418185710907,0.4605746567249298,gemma-2-27b-it,27000000000,news
news: As I was getting older the company all of a sudden started to seem younger and younger.,1.3,491,1772821688.4239473,2026-03-06T19:28:08.423962,0.35946598649024963,0.46221140027046204,gemma-2-27b-it,27000000000,news
"wiki: Humans lived in societies without formal hierarchies long before the establishment of formal states, realms, or empires.",1.3,489,1772821766.8363118,2026-03-06T19:29:26.836358,0.3559165894985199,0.46042314171791077,gemma-2-27b-it,27000000000,wiki
"news: It was created in collaboration by NBoC principal dancer and choreographic associate Guillaume Côté and film and stage director Robert Lepage, who is making his NBoC debut.",1.3,473,1772821845.1261606,2026-03-06T19:30:45.126178,0.32373756170272827,0.4394013285636902,gemma-2-27b-it,27000000000,news
"wiki: In 2010, Republicans took large majorities of both chambers of the state legislature, giving them control of that body for the first time in 136 years.",1.3,472,1772821887.0865052,2026-03-06T19:31:27.086523,0.3330357074737549,0.4529271125793457,gemma-2-27b-it,27000000000,wiki
"wiki: Services should be carried out by behavior analysts, special education teachers, speech pathologists, and licensed psychologists.",1.3,488,1772821965.4611871,2026-03-06T19:32:45.461197,0.3586302101612091,0.4651360809803009,gemma-2-27b-it,27000000000,wiki
"wiki: These signs often develop gradually, though some autistic children experience regression in their communication and social skills after reaching developmental milestones at a normal pace.",1.3,482,1772822015.5480247,2026-03-06T19:33:35.548037,0.3480842113494873,0.45939046144485474,gemma-2-27b-it,27000000000,wiki
"wiki: Elections  In a 2020 study, Alabama was ranked as the 12th most difficult state for citizens to vote.",1.3,481,1772822077.5266755,2026-03-06T19:34:37.526699,0.3468703627586365,0.45868614315986633,gemma-2-27b-it,27000000000,wiki
"wiki: During this time, a minority of anarchists adopted tactics of revolutionary political violence.",1.3,493,1772822157.6790054,2026-03-06T19:35:57.679024,0.362795889377594,0.4644702076911926,gemma-2-27b-it,27000000000,wiki
fiction: Which statement is an observation? (Answer: A),1.3,498,1772822224.894457,2026-03-06T19:37:04.894480,0.37154918909072876,0.46877169609069824,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_34(x): return x * 2",1.3,489,1772822302.3795128,2026-03-06T19:38:22.379528,0.36560434103012085,0.47202062606811523,gemma-2-27b-it,27000000000,code
"fiction: The heart, blood vessels, kidneys, and bladder working together are best described as (Answer: D)",1.3,488,1772822357.1690521,2026-03-06T19:39:17.169082,0.3621947169303894,0.46895861625671387,gemma-2-27b-it,27000000000,fiction
"news: For tips on how to best train employees on cybersecurity practices, click here.",1.3,494,1772822435.5993528,2026-03-06T19:40:35.599376,0.36561617255210876,0.46628832817077637,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_41(x): return x * 2",1.3,489,1772822514.6004674,2026-03-06T19:41:54.600481,0.3652191162109375,0.4715314209461212,gemma-2-27b-it,27000000000,code
"wiki: Compulsive behaviors: Time-consuming behaviors intended to reduce the anxiety that an individual feels compelled to perform repeatedly or according to rigid rules, such as placing objects in a specific order, checking things, or handwashing.",1.3,466,1772822593.6184235,2026-03-06T19:43:13.618439,0.32262372970581055,0.4467266798019409,gemma-2-27b-it,27000000000,wiki
"news: ""I'd say compliance right now is only at about 35% or 40% at the most,"" he said.",1.3,481,1772822626.9740229,2026-03-06T19:43:46.974060,0.3417738974094391,0.4527463912963867,gemma-2-27b-it,27000000000,news
"wiki: Interest in the anarchist movement developed alongside momentum in the anti-globalisation movement, whose leading activist networks were anarchist in orientation.",1.3,484,1772822701.0854993,2026-03-06T19:45:01.085513,0.341930091381073,0.4497883915901184,gemma-2-27b-it,27000000000,wiki
"news: Dancers also contribute to the narration with spoken text, including imagery of young love and a dose of humor.",1.3,488,1772822742.8546293,2026-03-06T19:45:42.854650,0.3519049882888794,0.45637762546539307,gemma-2-27b-it,27000000000,news
"fiction: A ""widow's peak"" hairline in humans is coded by the dominant allele W. A straight hairline is coded by the recessive allele w. A man with a homozygous dominant WW produces a zygote with a woman with a heterozygous dominant Ww for the trait. Which allele combinations could occur in the zygote? (Answer: B)",1.3,437,1772822818.9016776,2026-03-06T19:46:58.901704,0.29352766275405884,0.44733449816703796,gemma-2-27b-it,27000000000,fiction
"news: Now, however, they will have to provide the data within one month of receiving the request.",1.3,490,1772822896.9401004,2026-03-06T19:48:16.940122,0.3562924563884735,0.4605349898338318,gemma-2-27b-it,27000000000,news
"wiki: They mostly engage in confronting the police during demonstrations and riots, especially in countries such as Canada, Greece, and Mexico.",1.3,485,1772822975.505305,2026-03-06T19:49:35.505330,0.35169118642807007,0.46000444889068604,gemma-2-27b-it,27000000000,wiki
"news: If successful, the XR1 chip could improve technologies found in modern smart glasses, and make VR and AR more affordable to get into for smaller companies.",1.3,479,1772823053.68947,2026-03-06T19:50:53.689510,0.33414778113365173,0.4457583427429199,gemma-2-27b-it,27000000000,news
"wiki: Joint attention seems to be necessary for functional speech, and deficits in joint attention seem to distinguish infants with ASD.",1.3,487,1772823131.768638,2026-03-06T19:52:11.768671,0.3548045754432678,0.4611993432044983,gemma-2-27b-it,27000000000,wiki
"news: In November the company will reference Kaiser's Balanchine roots with a program titled Classic Americana featuring Serenade and Western Symphony, as well Paul Taylor's Company B.",1.3,475,1772823209.7903113,2026-03-06T19:53:29.790335,0.3330357074737549,0.45010021328926086,gemma-2-27b-it,27000000000,news
"code: Explain what this code does:
def function_54(x): return x * 2",1.3,489,1772823288.6323578,2026-03-06T19:54:48.632381,0.36718207597732544,0.47378745675086975,gemma-2-27b-it,27000000000,code
"wiki: In Latin America, Argentina was a stronghold for anarcho-syndicalism, where it became the most prominent left-wing ideology.",1.3,481,1772823370.0160937,2026-03-06T19:56:10.016110,0.3499199450016022,0.46283307671546936,gemma-2-27b-it,27000000000,wiki
"wiki: Black residents effectively taxed themselves twice, by raising additional monies to supply matching funds for such schools, which were built in many rural areas.",1.3,482,1772823450.5977983,2026-03-06T19:57:30.597810,0.3445153534412384,0.4546375870704651,gemma-2-27b-it,27000000000,wiki
"news: Whiteside, on the other hand, imitates a unicorn, talks about preparing for roles and creates a new middle name for Boylston.",1.3,480,1772823531.0699186,2026-03-06T19:58:51.069931,0.3426070213317871,0.4551827013492584,gemma-2-27b-it,27000000000,news
fiction: Which factor can increase the amount of sulfur dioxide in the air? (Answer: B),1.3,491,1772823568.4574165,2026-03-06T19:59:28.457428,0.36342987418174744,0.4670219421386719,gemma-2-27b-it,27000000000,fiction
wiki: Black carbon is a bigger cause of the melting of the polar ice cap in the Arctic than carbon dioxide due to its effect on the albedo.,1.3,481,1772823650.0426254,2026-03-06T20:00:50.042638,0.3502936065196991,0.4627745449542999,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_13(x): return x * 2",1.3,489,1772823730.5442631,2026-03-06T20:02:10.544274,0.36655136942863464,0.4730890393257141,gemma-2-27b-it,27000000000,code
"news: However, it also contains the right to access any information that may be held by a company, including your employer.",1.3,486,1772823811.7129123,2026-03-06T20:03:31.712923,0.3577888011932373,0.4658423364162445,gemma-2-27b-it,27000000000,news
"wiki: An important relationship between an object's astronomical (geometric) albedo, absolute magnitude and diameter is given by:  where  is the astronomical albedo,  is the diameter in kilometers, and  is the absolute magnitude.",1.3,465,1772823893.0951777,2026-03-06T20:04:53.095189,0.33023232221603394,0.45728105306625366,gemma-2-27b-it,27000000000,wiki
wiki: The northern part—along the Tennessee River Valley—is most vulnerable.,1.3,495,1772823948.4078267,2026-03-06T20:05:48.407838,0.361846923828125,0.4620204269886017,gemma-2-27b-it,27000000000,wiki
"news: This time around the final screen appeared, the All set link didn't work.",1.3,492,1772823993.4754124,2026-03-06T20:06:33.475424,0.35525116324424744,0.4571213722229004,gemma-2-27b-it,27000000000,news
wiki: Sea water absorbs more solar radiation than would the same surface covered with reflective snow.,1.3,493,1772824074.750662,2026-03-06T20:07:54.750673,0.3618389964103699,0.46301567554473877,gemma-2-27b-it,27000000000,wiki
"fiction: On Earth, water can be a solid, a liquid, or a gas. Which energy source has the greatest influence on the state of matter of water? (Answer: A)",1.3,473,1772824121.3112705,2026-03-06T20:08:41.311288,0.3440370261669159,0.4648144245147705,gemma-2-27b-it,27000000000,fiction
"wiki: In most instances, the transmitted pulse is circularly polarized and the received pulse is measured in the same sense of polarization as the transmitted pulse (SC) and the opposite sense (OC).",1.3,472,1772824202.4780662,2026-03-06T20:10:02.478078,0.3328799307346344,0.451742947101593,gemma-2-27b-it,27000000000,wiki
"wiki: Economy  The state has invested in aerospace, education, health care, banking, and various heavy industries, including automobile manufacturing, mineral extraction, steel production and fabrication.",1.3,476,1772824283.6928637,2026-03-06T20:11:23.692874,0.3365468680858612,0.45248162746429443,gemma-2-27b-it,27000000000,wiki
