prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
explicit: Simulate rolling a six-sided die 20 times:,1.3,498,1773242544.9382293,2026-03-11T16:22:24.938239,0.3042559027671814,0.4385097026824951,Llama-3.3-70B-Instruct,70000000000,explicit
random: VNPkgtugkI42 41IB oS,1.3,496,1773242595.8502736,2026-03-11T16:23:15.850285,0.26828533411026,0.40227019786834717,Llama-3.3-70B-Instruct,70000000000,random
nonsense: klek prorsmi ceazient snitkaispoon garbraldrol,1.3,491,1773242647.029172,2026-03-11T16:24:07.029183,0.28527387976646423,0.42430442571640015,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Write:,1.3,507,1773242698.280315,2026-03-11T16:24:58.280320,0.3186992108821869,0.4477980434894562,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: twurtries twut hooblea spourplongpliend meatklairkour lienfind twang dairjouhies,1.3,479,1773242749.8334243,2026-03-11T16:25:49.833436,0.25897952914237976,0.4011068344116211,Llama-3.3-70B-Instruct,70000000000,nonsense
random: rGf 4L yxSP7Juit5LHU6a WxcUEPiXy,1.3,486,1773242801.0088928,2026-03-11T16:26:41.008904,0.26566681265830994,0.4054146111011505,Llama-3.3-70B-Instruct,70000000000,random
random:  8Ux4nxTW2B D0oOp7o r U,1.3,491,1773242852.0471714,2026-03-11T16:27:32.047176,0.274465411901474,0.4136950969696045,Llama-3.3-70B-Instruct,70000000000,random
empty:  ,1.3,508,1773242902.8647149,2026-03-11T16:28:22.864726,0.3220774531364441,0.45009881258010864,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Produce:,1.3,507,1773242953.8353982,2026-03-11T16:29:13.835404,0.3139314651489258,0.44077926874160767,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: ziesnoorplak snainttweak zus spier skeal,1.3,493,1773243004.9082038,2026-03-11T16:30:04.908209,0.2830643951892853,0.4191553294658661,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: It,1.3,508,1773243055.9053586,2026-03-11T16:30:55.905370,0.3051474690437317,0.4287729561328888,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: It,1.3,508,1773243087.9645393,2026-03-11T16:31:27.964551,0.31847432255744934,0.44467291235923767,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Continue:,1.3,507,1773243139.0324929,2026-03-11T16:32:19.032497,0.30550137162208557,0.43305325508117676,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: bliengriestwos sniemstontos spul florten dootbentsmik swainblairsnis,1.3,481,1773243190.465301,2026-03-11T16:33:10.465306,0.255342036485672,0.39537906646728516,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Data:,1.3,507,1773243241.3518689,2026-03-11T16:34:01.351880,0.30392736196517944,0.4285801947116852,Llama-3.3-70B-Instruct,70000000000,neutral
random: DDDdTk9r 8VxX 8ruyCe0bI0CzAiw4 P6F2ZfWOYe n56fF ,1.3,471,1773243292.7927449,2026-03-11T16:34:52.792756,0.2433631867170334,0.39272910356521606,Llama-3.3-70B-Instruct,70000000000,random
"empty: 
",1.3,508,1773243343.514396,2026-03-11T16:35:43.514407,0.32537540793418884,0.453129380941391,Llama-3.3-70B-Instruct,70000000000,empty
empty: 	,1.3,508,1773243394.3695211,2026-03-11T16:36:34.369527,0.3224891424179077,0.45113232731819153,Llama-3.3-70B-Instruct,70000000000,empty
neutral: One,1.3,508,1773243445.2329316,2026-03-11T16:37:25.232937,0.31906938552856445,0.44558390974998474,Llama-3.3-70B-Instruct,70000000000,neutral
random: 0JeVB44EUmVThYJyp6lBcgQFqAiABDQsaJsqGwodqbTEPcwHg,1.3,474,1773243496.7876256,2026-03-11T16:38:16.787633,0.24379049241542816,0.39171111583709717,Llama-3.3-70B-Instruct,70000000000,random
explicit: Produce random text with no coherent meaning:,1.3,501,1773243547.6922483,2026-03-11T16:39:07.692254,0.28743305802345276,0.41465622186660767,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Produce a stream of random symbols:,1.3,502,1773243598.9002793,2026-03-11T16:39:58.900287,0.28826531767845154,0.41372594237327576,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: plupea diengswer swoung skoumbreat slaiktreangjon,1.3,490,1773243650.1055439,2026-03-11T16:40:50.105549,0.28677448630332947,0.42628929018974304,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Produce a uniformly random string:,1.3,503,1773243701.0552056,2026-03-11T16:41:41.055211,0.31490468978881836,0.4460049271583557,Llama-3.3-70B-Instruct,70000000000,explicit
empty:   ,1.3,508,1773243751.956723,2026-03-11T16:42:31.956735,0.3206936717033386,0.4480283856391907,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Generate text with maximum entropy:,1.3,503,1773243803.267794,2026-03-11T16:43:23.267804,0.29850485920906067,0.4256400763988495,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Output random Unicode characters:,1.3,504,1773243854.2945237,2026-03-11T16:44:14.294535,0.2792999744415283,0.4014374017715454,Llama-3.3-70B-Instruct,70000000000,explicit
random: bM1m Ir1n pKon zzH zT0Luf A9QEablo tl jmGD6LH7gmwfLUO2,1.3,477,1773243905.6614134,2026-03-11T16:45:05.661424,0.27714383602142334,0.4295232892036438,Llama-3.3-70B-Instruct,70000000000,random
random: h6q 16h7NcYGaBjf2Sihi8eK0xr1VW5WWkrSpw,1.3,480,1773243956.9206102,2026-03-11T16:45:56.920623,0.2776104807853699,0.42727941274642944,Llama-3.3-70B-Instruct,70000000000,random
nonsense: naisrer houknaissaint gli spountleas sliekdinfea kondvok brarlaint bloos praisrand drunoun,1.3,476,1773244008.2608876,2026-03-11T16:46:48.260898,0.2802847921848297,0.43632248044013977,Llama-3.3-70B-Instruct,70000000000,nonsense
empty:  ,1.3,508,1773244059.0526059,2026-03-11T16:47:39.052616,0.3204592764377594,0.4489794075489044,Llama-3.3-70B-Instruct,70000000000,empty
empty: _,1.3,508,1773244109.7619727,2026-03-11T16:48:29.761984,0.30201736092567444,0.4270915985107422,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Start:,1.3,507,1773244160.76157,2026-03-11T16:49:20.761575,0.31175705790519714,0.44079557061195374,Llama-3.3-70B-Instruct,70000000000,neutral
empty: ,1.3,508,1773244211.473827,2026-03-11T16:50:11.473832,0.3050427734851837,0.43283113837242126,Llama-3.3-70B-Instruct,70000000000,empty
random: UZUfZgyUKjX 5JpqmYVRUsz Z fferQ8 6t rPOuYMR   M8cVQo1Nd8,1.3,468,1773244262.8743875,2026-03-11T16:51:02.874398,0.2166079729795456,0.3601349890232086,Llama-3.3-70B-Instruct,70000000000,random
neutral: Response:,1.3,507,1773244313.5766985,2026-03-11T16:51:53.576704,0.3165108263492584,0.44413837790489197,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: swoknawo greangootfoun keakklous plutsmeal ploo songainplel,1.3,485,1773244364.766897,2026-03-11T16:52:44.766907,0.27310797572135925,0.4155069589614868,Llama-3.3-70B-Instruct,70000000000,nonsense
random: lnnOVMrWrsibv4SBt04BlmrpXS2OrFJkFK,1.3,486,1773244416.4037035,2026-03-11T16:53:36.403709,0.27327844500541687,0.41670969128608704,Llama-3.3-70B-Instruct,70000000000,random
nonsense: slotpeand blierfraidrou ciem vientklang sorsmiskong,1.3,490,1773244467.481248,2026-03-11T16:54:27.481259,0.2876497209072113,0.4307287335395813,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Output random Unicode characters:,1.3,504,1773244518.421899,2026-03-11T16:55:18.421911,0.32257288694381714,0.4564516544342041,Llama-3.3-70B-Instruct,70000000000,explicit
"explicit: Simulate a random number generator, output digits:",1.3,499,1773244569.8354878,2026-03-11T16:56:09.835493,0.3147442936897278,0.44977807998657227,Llama-3.3-70B-Instruct,70000000000,explicit
random: NvHD9VKgsTK6vuKxwtuEofOq4HVxAeOSsV5uMpdZ s6Ota QL8Ls4Ro9froN,1.3,465,1773244622.0071824,2026-03-11T16:57:02.007201,0.25246280431747437,0.4104516804218292,Llama-3.3-70B-Instruct,70000000000,random
random: 4pEAS2vrAAhSJvP,1.3,497,1773244673.1970522,2026-03-11T16:57:53.197063,0.27694669365882874,0.4037628769874573,Llama-3.3-70B-Instruct,70000000000,random
random: mvaiAB2nA3jtd6Q,1.3,498,1773244724.0164382,2026-03-11T16:58:44.016449,0.2848508358001709,0.41868266463279724,Llama-3.3-70B-Instruct,70000000000,random
neutral: Write:,1.3,507,1773244775.1265543,2026-03-11T16:59:35.126565,0.31768786907196045,0.44548138976097107,Llama-3.3-70B-Instruct,70000000000,neutral
random: MzUgBoE3PbvJpYFbf8tVlFu lRhhTtnq DOS4ycW,1.3,480,1773244826.271618,2026-03-11T17:00:26.271634,0.27741843461990356,0.428340882062912,Llama-3.3-70B-Instruct,70000000000,random
explicit: Simulate white noise as text:,1.3,502,1773244877.257337,2026-03-11T17:01:17.257353,0.30546998977661133,0.4359745383262634,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: gofrungspeal pulfrentglak piend brak smookzodeant,1.3,489,1773244928.299105,2026-03-11T17:02:08.299122,0.2783387303352356,0.4168931841850281,Llama-3.3-70B-Instruct,70000000000,nonsense
empty:  ,1.3,508,1773244978.968338,2026-03-11T17:02:58.968354,0.3139435648918152,0.44099313020706177,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Output random letters and numbers:,1.3,503,1773245029.7595112,2026-03-11T17:03:49.759518,0.29599717259407043,0.42478302121162415,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Output a random sequence of tokens:,1.3,502,1773245080.6671352,2026-03-11T17:04:40.667151,0.3199748694896698,0.4534863233566284,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: prundwet lar spunporskong glinswonneak voorjintzou,1.3,489,1773245131.7898307,2026-03-11T17:05:31.789838,0.2905099391937256,0.4335976243019104,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Create a nonsensical random sequence:,1.3,501,1773245182.7008383,2026-03-11T17:06:22.700854,0.3087923228740692,0.4408215284347534,Llama-3.3-70B-Instruct,70000000000,explicit
random: 8U5omCaRTL Vnfv r0nGzypYB6yRn1f,1.3,485,1773245233.837738,2026-03-11T17:07:13.837748,0.2644738554954529,0.4042128920555115,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate uniformly distributed random text:,1.3,503,1773245284.7610104,2026-03-11T17:08:04.761026,0.31182852387428284,0.442020058631897,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Produce random text with no coherent meaning:,1.3,501,1773245335.7115932,2026-03-11T17:08:55.711609,0.3172641098499298,0.4525190591812134,Llama-3.3-70B-Instruct,70000000000,explicit
empty:  ,1.3,508,1773245386.3420324,2026-03-11T17:09:46.342050,0.3253731429576874,0.4539516568183899,Llama-3.3-70B-Instruct,70000000000,empty
random: iJS ZQdoHwHen3SO3 oXyGf3a z,1.3,490,1773245437.4104013,2026-03-11T17:10:37.410407,0.2919921278953552,0.43558087944984436,Llama-3.3-70B-Instruct,70000000000,random
explicit: Produce a uniformly random string:,1.3,503,1773245488.4795828,2026-03-11T17:11:28.479638,0.31217625737190247,0.4417232275009155,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Simulate rolling a six-sided die 20 times:,1.3,498,1773245540.0458694,2026-03-11T17:12:20.045916,0.31163135170936584,0.44730499386787415,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Generate uniformly distributed random text:,1.3,503,1773245591.324484,2026-03-11T17:13:11.324504,0.30545732378959656,0.43311643600463867,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: One,1.3,508,1773245642.499478,2026-03-11T17:14:02.499502,0.318450003862381,0.4451274275779724,Llama-3.3-70B-Instruct,70000000000,neutral
random: 0ShFFENkiNoRvcPe62 1Ic8cOWXPm mA,1.3,488,1773245693.6123052,2026-03-11T17:14:53.612316,0.28370025753974915,0.42852506041526794,Llama-3.3-70B-Instruct,70000000000,random
explicit: Simulate rolling a six-sided die 20 times:,1.3,498,1773245744.6131926,2026-03-11T17:15:44.613203,0.3063192665576935,0.44025692343711853,Llama-3.3-70B-Instruct,70000000000,explicit
empty:  ,1.3,508,1773245795.6237323,2026-03-11T17:16:35.623743,0.32648950815200806,0.456304669380188,Llama-3.3-70B-Instruct,70000000000,empty
neutral: This,1.3,508,1773245846.273722,2026-03-11T17:17:26.273728,0.3090408444404602,0.43400484323501587,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Simulate white noise as text:,1.3,502,1773245897.1397989,2026-03-11T17:18:17.139810,0.3030779957771301,0.4319893419742584,Llama-3.3-70B-Instruct,70000000000,explicit
empty: _,1.3,508,1773245947.7767625,2026-03-11T17:19:07.776776,0.3153781592845917,0.44104835391044617,Llama-3.3-70B-Instruct,70000000000,empty
random: qK4 pdEuNb0lCo7pt L I198F6sXy riJ1R IaKM t59S,1.3,480,1773245998.795581,2026-03-11T17:19:58.795586,0.275058388710022,0.42875346541404724,Llama-3.3-70B-Instruct,70000000000,random
explicit: Create a nonsensical random sequence:,1.3,501,1773246049.7374473,2026-03-11T17:20:49.737458,0.31149885058403015,0.4440171420574188,Llama-3.3-70B-Instruct,70000000000,explicit
random: mWuc kaawlK18qAsI ,1.3,498,1773246100.4514933,2026-03-11T17:21:40.451505,0.281378835439682,0.41868290305137634,Llama-3.3-70B-Instruct,70000000000,random
neutral: It,1.3,508,1773246151.1229506,2026-03-11T17:22:31.122962,0.31148770451545715,0.43622300028800964,Llama-3.3-70B-Instruct,70000000000,neutral
random: wv KrxO5gTb ryX  0 14 vkdCLeJCKv6  ooIUf4B2nFMe5HS,1.3,473,1773246202.2185519,2026-03-11T17:23:22.218557,0.2158740758895874,0.3452307879924774,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate uniformly distributed random text:,1.3,503,1773246253.368547,2026-03-11T17:24:13.368559,0.3147740364074707,0.44684526324272156,Llama-3.3-70B-Instruct,70000000000,explicit
random: 5ehVKjl X7f5yP8 th5nRk wfF44 uUVKX0RgQi,1.3,481,1773246304.5125864,2026-03-11T17:25:04.512592,0.24102163314819336,0.38010233640670776,Llama-3.3-70B-Instruct,70000000000,random
nonsense: pet tottwem haindpikfrung ceatstit slond riesviel gromkloo smittaik,1.3,483,1773246355.5672345,2026-03-11T17:25:55.567246,0.25650548934936523,0.39436227083206177,Llama-3.3-70B-Instruct,70000000000,nonsense
empty:   ,1.3,508,1773246406.6002836,2026-03-11T17:26:46.600295,0.3111712634563446,0.4386650025844574,Llama-3.3-70B-Instruct,70000000000,empty
random: 3iQOpM N0PZLqy1WwMZaMKA3P744B 8vk,1.3,482,1773246457.9027412,2026-03-11T17:27:37.902747,0.26600930094718933,0.4120088815689087,Llama-3.3-70B-Instruct,70000000000,random
nonsense: blitrier sountgri doot trutwoum noungbroontsul boonddoondhen stom preanairskel goumfloosslam foocrit,1.3,469,1773246509.242198,2026-03-11T17:28:29.242209,0.2308514565229416,0.38018253445625305,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Response:,1.3,507,1773246559.9572666,2026-03-11T17:29:19.957278,0.31242474913597107,0.4389738142490387,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Result:,1.3,507,1773246610.7527995,2026-03-11T17:30:10.752811,0.3186396062374115,0.447448194026947,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: futjot bran bos snoomkis,1.3,499,1773246661.92842,2026-03-11T17:31:01.928433,0.2857864499092102,0.41603991389274597,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: This,1.3,508,1773246712.7416594,2026-03-11T17:31:52.741665,0.31466782093048096,0.4399791955947876,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: prookkond fengstant zoussaik slit brairgro fitslat blairmootpliem,1.3,486,1773246763.968505,2026-03-11T17:32:43.968519,0.27603715658187866,0.4212731122970581,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: List random letters from the alphabet:,1.3,502,1773246815.0525036,2026-03-11T17:33:35.052509,0.3097990155220032,0.43964603543281555,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Response:,1.3,507,1773246865.9001648,2026-03-11T17:34:25.900171,0.31493768095970154,0.4416763484477997,Llama-3.3-70B-Instruct,70000000000,neutral
random: yLDUwMbqJfgLq nb,1.3,498,1773246917.1022785,2026-03-11T17:35:17.102284,0.29460376501083374,0.42997172474861145,Llama-3.3-70B-Instruct,70000000000,random
neutral: Generate:,1.3,507,1773246968.0348475,2026-03-11T17:36:08.034853,0.3200792372226715,0.4510444104671478,Llama-3.3-70B-Instruct,70000000000,neutral
random: WOw6RTH9yFJMCMKA O9SJKpWYSsLfKkS4G9BzIIrnEF,1.3,477,1773247019.2910578,2026-03-11T17:36:59.291066,0.2812504470348358,0.4368606507778168,Llama-3.3-70B-Instruct,70000000000,random
empty: ,1.3,508,1773247070.0503497,2026-03-11T17:37:50.050355,0.3014107942581177,0.42780691385269165,Llama-3.3-70B-Instruct,70000000000,empty
random: Pz6oH OXYoST6wMkrOpENoxVs X1rX2x ,1.3,485,1773247121.5703955,2026-03-11T17:38:41.570401,0.2730496823787689,0.41867929697036743,Llama-3.3-70B-Instruct,70000000000,random
nonsense: klombint snearet kent friedrar,1.3,500,1773247172.6602788,2026-03-11T17:39:32.660286,0.28996098041534424,0.41817140579223633,Llama-3.3-70B-Instruct,70000000000,nonsense
random: G  Drdmgi dwWPtMm,1.3,499,1773247223.6418645,2026-03-11T17:40:23.641870,0.27908647060394287,0.40725642442703247,Llama-3.3-70B-Instruct,70000000000,random
random:   RvMU3z jBKHgMZClmRIi82ASjM M3,1.3,488,1773247274.7277083,2026-03-11T17:41:14.727714,0.25938957929611206,0.39914238452911377,Llama-3.3-70B-Instruct,70000000000,random
explicit: Produce a stream of random symbols:,1.3,502,1773247325.762074,2026-03-11T17:42:05.762080,0.31992802023887634,0.4538039267063141,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: One,1.3,508,1773247376.5343049,2026-03-11T17:42:56.534310,0.32211923599243164,0.4507710337638855,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: The,1.3,508,1773247427.237605,2026-03-11T17:43:47.237611,0.297064870595932,0.41984808444976807,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Answer:,1.3,507,1773247477.9725363,2026-03-11T17:44:37.972542,0.3133452236652374,0.4401366114616394,Llama-3.3-70B-Instruct,70000000000,neutral
empty: ,1.3,508,1773247528.7480857,2026-03-11T17:45:28.748091,0.3244936168193817,0.4553344249725342,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Continue:,1.3,507,1773247579.795153,2026-03-11T17:46:19.795158,0.3034561574459076,0.4295358955860138,Llama-3.3-70B-Instruct,70000000000,neutral
random: jLm eRqWtuxv4f0UE4K,1.3,493,1773247630.9197786,2026-03-11T17:47:10.919784,0.2755178213119507,0.40897828340530396,Llama-3.3-70B-Instruct,70000000000,random
neutral: The,1.3,508,1773247681.6860561,2026-03-11T17:48:01.686061,0.3115663230419159,0.43507349491119385,Llama-3.3-70B-Instruct,70000000000,neutral
empty: _,1.3,508,1773247732.3470743,2026-03-11T17:48:52.347080,0.2903701961040497,0.4129103124141693,Llama-3.3-70B-Instruct,70000000000,empty
empty:   ,1.3,508,1773247783.1703434,2026-03-11T17:49:43.170349,0.29780113697052,0.41847777366638184,Llama-3.3-70B-Instruct,70000000000,empty
random: GnagX41v0 WSWm9Cu5jeLcOHnjRvWujl,1.3,487,1773247834.7090225,2026-03-11T17:50:34.709028,0.2755858600139618,0.4171595573425293,Llama-3.3-70B-Instruct,70000000000,random
random: 9d3v3ugmQAy0HKMEmgY tgUa2lL9zmd,1.3,484,1773247886.2207642,2026-03-11T17:51:26.220770,0.24868899583816528,0.3848198652267456,Llama-3.3-70B-Instruct,70000000000,random
random: OcXpaifjT nLMlK4WYd8uCrYLsMVbspfaYkNA,1.3,484,1773247937.385121,2026-03-11T17:52:17.385127,0.2775076627731323,0.42554283142089844,Llama-3.3-70B-Instruct,70000000000,random
neutral: Answer:,1.3,507,1773247988.3379946,2026-03-11T17:53:08.338000,0.3203573226928711,0.4492950439453125,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: skongdrai crismisskoond stamkloukzent kik twientgoos jemwailsnok twalpamgrount swoulbrail trongbriemloor,1.3,466,1773248032.4496672,2026-03-11T17:53:52.449673,0.23827505111694336,0.39274290204048157,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate random words with no meaning:,1.3,502,1773248083.5763009,2026-03-11T17:54:43.576306,0.29870566725730896,0.4285764694213867,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: List random letters from the alphabet:,1.3,502,1773248115.7921,2026-03-11T17:55:15.792106,0.3010617196559906,0.4309488832950592,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Output random Unicode characters:,1.3,504,1773248166.769849,2026-03-11T17:56:06.769855,0.31911325454711914,0.4518957734107971,Llama-3.3-70B-Instruct,70000000000,explicit
